Fixed effects,Estimate (SE),t (df),p value,95% confidence interval
Intercept,1.245 (0.028),44.86 (4070),<.001,"[1.19,1.299]"
MATHINT,0.143 (0.01),13.67 (4944),<.001,"[0.122,0.163]"
MATHUTIL,0.109 (0.01),11.24 (4985),<.001,"[0.09,0.128]"
MATHCONF,0.126 (0.011),11.23 (4749),<.001,"[0.104,0.149]"
